Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Amazon,L7,Distributed Systems (Back-End),737000,"Seattle, WA ",2021-06-18,0.0,14,165000.0, 416000 , 160000
Cisco,Grade 11,Networking,285000,"Milpitas, CA ",2021-06-16,3.0,14,185000.0, 75000 , 25000
Accenture,L7,Data,170000,"San Francisco, CA ",2021-06-14,8.0,14,155000.0, N/A , 15000
Amazon,L6 SDM,Distributed Systems (Back-End),599000,"Palo Alto, CA ",2021-06-11,10.0,14,185000.0, 414000 , N/A
Expedia,M,Distributed Systems (Back-End),300000,"Bellevue, WA ",2021-05-28,5.0,14,210000.0, 90000 , N/A
eBay,Senior MTS,ML / AI,457000,"New York, NY ",2021-05-25,10.0,14,237000.0, 160000 , 60000
Amazon,L6 SDM,Distributed Systems (Back-End),243000,"Seattle, WA ",2021-05-20,4.0,14,160000.0, 59000 , 24000
Amazon,L6 SDM,ML / AI,462000,"Seattle, WA ",2021-04-20,5.0,14,160000.0, 302000 , N/A
Amazon,L6 SDM,software,340000,"Sunnyvale, CA ",2021-04-20,6.0,14,170000.0, 170000 , N/A
Amazon,L6 SDM,Full Stack,425000,"Seattle, WA ",2021-04-11,10.0,14,160000.0, 265000 , N/A
Oracle,M2,Distributed Systems (Back-End),210000,"Redwood City, CA ",2021-04-01,5.0,14,185000.0, 25000 , N/A
Netflix,Engineering Manager,DevOps,682000,"Los Gatos, CA ",2021-03-21,5.0,14,650000.0, 32000 , N/A
Microsoft,66,Full Stack,336000,"Bellevue, WA ",2021-03-12,14.0,14,199000.0, 81000 , 56000
Facebook,M1,iOS,526000,"Seattle, WA ",2021-03-10,0.0,14,230000.0, 250000 , 46000
Google,Manager (L6),Distributed Systems (Back-End),598000,"Sunnyvale, CA ",2021-02-27,0.0,14,248000.0, 300000 , 50000
Amazon,L6 SDM,Full Stack,386000,"Sunnyvale, CA ",2021-02-23,0.0,14,175000.0, 125000 , 85000
Amazon,L6 SDM,Distributed Systems (Back-End),385000,"Cupertino, CA ",2021-02-22,1.0,14,185000.0, 200000 , N/A
Amazon,L6,Full Stack,467000,"Irvine, CA ",2021-02-16,5.0,14,160000.0, 307000 , N/A
Uber,Sr Eng Manager,Full Stack,650000,"San Francisco, CA ",2021-02-05,4.0,14,230000.0, 360000 , 60000
BlackRock,VP,Distributed Systems (Back-End),211000,"New York, NY ",2021-02-01,8.0,14,165000.0, N/A , 46000
,Director,Embedded Development,222000,"Denver, CO ",2021-01-24,4.0,14,160000.0, 30000 , 32000
Visa,L6,Scrum Master,154000,"Foster City, CA ",2021-01-24,1.0,14,140000.0, N/A , 14000
Dell Technologies,M9,Full Stack,140000,"Round Rock, TX ",2021-01-24,3.0,14,140000.0, N/A , N/A
Goldman Sachs,Vice President,Full Stack,275000,"New York, NY ",2021-01-21,5.0,14,200000.0, N/A , 75000
Box,M2,Web Development (Front-End),270000,"Redwood City, CA ",2021-01-12,6.0,14,220000.0, 50000 , N/A
Microsoft,66,Data,345000,"Sunnyvale, CA ",2021-01-08,14.0,14,225000.0, 75000 , 45000
Amazon,L6,API Development (Back-End),390000,"Seattle, WA ",2021-01-07,0.0,14,160000.0, 130000 , 100000
NTT DATA,L10,Data,115000,"Fremont, CA ",2021-01-07,14.0,14,112000.0, N/A , 4000
LinkedIn,L6,Distributed Systems (Back-End),480000,"Sunnyvale, CA ",2021-01-02,2.0,14,220000.0, 220000 , 40000
Box,L6,Web Development (Front-End),238000,"San Francisco, CA ",2020-12-19,6.0,14,218000.0, 20000 , N/A
Microsoft,66,Full Stack,450000,"Redmond, WA ",2020-12-14,0.0,14,220000.0, 150000 , 80000
Nvidia,M3,Networking,355000,"Santa Clara, CA ",2020-12-01,7.0,14,230000.0, 125000 , N/A
Starbucks,28,Full Stack,200000,"Seattle, WA ",2020-11-30,7.0,14,171000.0, 12000 , 17000
Cognizant,Senior Manager,API Development (Back-End),145000,"Austin, TX ",2020-11-06,10.0,14,135000.0, N/A , 10000
General Motors,L8A,Production,209000,"Austin, TX ",2020-11-05,6.0,14,173000.0, N/A , 36000
Cisco,Grade 11,Networking,310000,"San Jose, CA ",2020-11-01,14.0,14,180000.0, 95000 , 35000
Apple,M1,Distributed Systems (Back-End),425000,"Cupertino, CA ",2020-10-31,5.0,14,215000.0, 180000 , 30000
Expedia,N,Full Stack,239000,"Chicago, IL ",2020-10-16,5.0,14,169000.0, 40000 , 30000
Amazon,6,Distributed Systems (Back-End),405000,"Seattle, WA ",2020-10-14,0.0,14,160000.0, 118000 , 127000
Cisco,Grade 11,Networking,300000,"San Jose, CA ",2020-10-14,14.0,14,180000.0, 85000 , 35000
Roku,"Senior Manager, Software Engineering",API Development (Back-End),425000,"San Jose, CA ",2020-10-13,6.0,14,340000.0, 85000 , N/A
Amazon,L6,Distributed Systems (Back-End),350000,"Seattle, WA ",2020-10-10,5.0,14,160000.0, 190000 , N/A
LinkedIn,L5,Distributed Systems (Back-End),470000,"Sunnyvale, CA ",2020-10-09,1.0,14,220000.0, 220000 , 35000
Amazon,L6 SDM,Distributed Systems (Back-End),275000,"Irvine, CA ",2020-10-09,2.0,14,155000.0, 100000 , 25000
Starbucks,28,Full Stack,199000,"Seattle, WA ",2020-09-11,7.0,14,170000.0, 12000 , 17000
BlackRock,L6,Testing (SDET),190000,"San Francisco, CA ",2020-08-31,7.0,14,160000.0, 5000 , 25000
Microsoft,66,Distributed Systems (Back-End),336000,"Redmond, WA ",2020-08-28,14.0,14,218000.0, 75000 , 43000
Microsoft,65,Data,301000,"Redmond, WA ",2020-08-22,14.0,14,198000.0, 52000 , 51000
Amazon,L6 SDM,Full Stack,415000,"San Francisco, CA ",2020-08-21,1.0,14,180000.0, 60000 , 175000
Expedia,M,Full Stack,174000,"Chicago, IL ",2020-08-19,6.0,14,131000.0, 25000 , 18000
LendingClub,L6,API Development (Back-End),245000,"San Francisco, CA ",2020-08-05,4.0,14,185000.0, 30000 , 30000
Amazon,L6,Full Stack,336000,"Seattle, WA ",2020-07-07,3.0,14,150000.0, 186000 , N/A
Facebook,M1,DevOps,309000,"Menlo Park, CA ",2020-07-04,2.0,14,201000.0, 68000 , 40000
Google,Manager (L6),Distributed Systems (Back-End),595000,"Sunnyvale, CA ",2020-06-30,1.0,14,245000.0, 300000 , 50000
Salesforce,Director,Full Stack,512000,"San Francisco, CA ",2020-06-17,1.0,14,310000.0, 140000 , 62000
Google,L7,"Software Develop,emt",515000,"Seattle, WA ",2020-06-04,3.0,14,265000.0, 200000 , 50000
Amazon,L5 SDM,Distributed Systems (Back-End),298000,"Sunnyvale, CA ",2020-05-20,5.0,14,178000.0, 120000 , N/A
Amazon,L6 SDM,API Development (Back-End),302000,"Sunnyvale, CA ",2020-04-30,5.0,14,182000.0, 120000 , N/A
Boeing,K,Distributed Systems (Back-End),150000,"Bellevue, WA ",2020-04-28,6.0,14,140000.0, 8000 , 5000
Salesforce,Senior Director,Distributed Systems (Back-End),460000,"San Francisco, CA ",2020-04-15,8.0,14,270000.0, 120000 , 70000
Lyft,M1,People Management,432000,"San Francisco, CA ",2020-04-04,3.0,14,210000.0, 222000 , N/A
Amazon,L6,Distributed Systems (Back-End),311000,"Seattle, WA ",2020-03-05,4.0,14,158000.0, 153000 , N/A
Bloomberg,Engineering manager,Distributed Systems (Back-End),350000,"New York, NY ",2020-03-03,12.0,14,270000.0, N/A , 80000
Bloomberg,engineering manager,Distributed Systems (Back-End),500000,"New York, NY ",2020-03-02,12.0,14,400000.0, N/A , 100000
Goldman Sachs,Executive Director / Vice-President,Full Stack,330000,"New York, NY ",2020-02-26,12.0,14,220000.0, 40000 , 70000
Amazon,6,iOS,277000,"Seattle, WA ",2020-02-18,5.0,14,157000.0, 120000 , N/A
Amazon,L6 SDM,Full Stack,435000,"San Francisco, CA ",2020-02-06,14.0,14,185000.0, 250000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),280000,"Seattle, WA ",2020-01-19,10.0,14,160000.0, 120000 , N/A
Capgemini,Sr Manager,UX Architect,163000,"Chicago, IL ",2020-01-15,2.0,14,136000.0, N/A , 27000
Uber,L6,M2 Engineering Management,620000,"San Francisco, CA ",2020-01-14,2.0,14,240000.0, 350000 , 30000
Amazon,L6 SDM,Full Stack,320000,"Seattle, WA ",2020-01-05,12.0,14,160000.0, 160000 , N/A
Oracle,M3,Full Stack,210000,"Redwood City, CA ",2020-01-02,12.0,14,165000.0, 40000 , 5000
VMware,Staff Engineer 1,Full Stack,270000,"Palo Alto, CA ",2019-12-16,3.0,14,196000.0, 35000 , 35000
Amazon,L7,Distributed Systems (Back-End),450000,"Seattle, WA ",2019-11-19,4.0,14,160000.0, 290000 , N/A
Amazon,L7,Full Stack,450000,"Seattle, WA ",2019-09-29,10.0,14,160000.0, 290000 , N/A
Fitbit,Manager,DevOps,300000,"Boston, MA ",2019-09-10,4.0,14,199000.0, 82000 , 19000
Microsoft,67,DevOps,925000,"Redmond, WA ",2019-08-27,2.0,14,,,
Microsoft,65,Security,350000,"Seattle, WA ",2019-08-23,7.0,14,,,
Microsoft,65,Full Stack,222000,"Redmond, WA ",2019-08-21,4.0,14,162000.0, 40000 , 20000
WeWork,L6,Distributed Systems (Back-End),408000,"New York, NY ",2019-08-16,0.0,14,250000.0, 158000 , N/A
Amadeus,L9,ML / AI,153000,"Boston, MA ",2019-07-23,14.0,14,145000.0, N/A , 8000
Uber,EM 2,API Development (Back-End),620000,"San Francisco, CA ",2019-07-13,1.0,14,220000.0, 300000 , 100000
Cisco,Grade 10,Distributed Systems (Back-End),240000,"San Jose, CA ",2019-06-19,1.0,14,185000.0, 25000 , 25000
Capital One,Senior Manager,API Development (Back-End),222000,"San Francisco, CA ",2019-06-17,5.0,14,197000.0, N/A , 25000
Cisco,Grade 10,Distributed Systems (Back-End),240000,"San Jose, CA ",2019-06-16,1.0,14,185000.0, 25000 , 25000
VMware,Senior manager of engineering,Networking,321000,"Palo Alto, CA ",2019-06-15,1.0,14,226000.0, 50000 , 45000
Microsoft,67,Distributed Systems (Back-End),400000,"Seattle, WA ",2019-06-09,14.0,14,220000.0, 120000 , 60000
Apple,M2,Testing (SDET),475000,"Cupertino, CA ",2019-06-01,8.0,14,225000.0, 215000 , 40000
Amazon,L6,Full Stack,360000,"Seattle, WA ",2019-05-07,6.0,14,160000.0, 140000 , N/A
Amazon,L8,Distributed Systems (Back-End),650000,"Seattle, WA ",2019-04-24,14.0,14,,,
Zebra Technologies,L5,Android,174000,"New York, NY ",2019-04-04,2.0,14,,,
Amazon,L6 SDM,Mobile (iOS + Android),310000,"Santa Monica, CA ",2019-03-30,1.0,14,,,
Uber,5b,Distributed Systems (Back-End),635000,"Palo Alto, CA ",2019-03-14,2.4,14,200000.0, 390000 , 45000
LinkedIn,Senior Staff Software Engineer,Distributed Systems (Back-End),580000,"Mountain View, CA ",2019-03-07,3.0,14,225000.0, N/A , 45000
Amazon,L7,ML / AI,600000,"Seattle, WA ",2019-03-03,8.0,14,,,
Amazon,L6,ML / AI,600000,"Palo Alto, CA ",2019-02-25,5.0,14,185000.0, 415000 , N/A
Amazon,L6,ML / AI,600000,"Palo Alto, CA ",2019-02-25,5.0,14,185000.0, 415000 , N/A
VMware,Senior manager of engineering,Distributed Systems (Back-End),335000,"Palo Alto, CA ",2019-02-24,1.0,14,235000.0, 50000 , 50000
Microsoft,65,Web Development (Front-End),280000,"Redmond, WA ",2019-02-17,12.0,14,180000.0, 50000 , 50000
Starbucks,28,API Development (Back-End),235000,"Seattle, WA ",2019-02-12,2.0,14,190000.0, 20000 , 20000
Microsoft,66,ML / AI,300000,"Seattle, WA ",2019-01-08,14.0,14,,,
Google,Staff SWE,Networking,538000,"Kirkland, WA ",2019-01-07,1.0,14,216000.0, 240000 , 82000
Amazon,L6 SDM,Distributed Systems (Back-End),410000,"Seattle, WA ",2018-12-13,2.0,14,160000.0, 250000 , N/A
Capital One,Senior Manager,Data Engineering,215000,"San Francisco, CA ",2018-11-20,2.0,14,190000.0, N/A , 25000
Amazon,L6,Distributed Systems (Back-End),280000,"Boston, MA ",2018-11-19,0.5,14,150000.0, 135000 , N/A
Microsoft,66,Distributed Systems (Back-End),400000,"Redmond, WA ",2018-11-06,10.0,14,210000.0, 150000 , 45000
Microsoft,66,Distributed Systems (Back-End),400000,"Redmond, WA ",2018-11-06,10.0,14,210000.0, 150000 , 45000
Walmart Global Tech,E5,DevOps,262000,"Sunnyvale, CA ",2018-11-01,7.0,14,168000.0, 60000 , 34000
Uber,Engineering Manager II,Distributed Systems (Back-End),520000,"San Francisco, CA ",2018-10-31,4.0,14,200000.0, 280000 , 40000
Microsoft,65,Full Stack,250000,"Redmond, WA ",2018-10-21,11.0,14,175000.0, 40000 , 35000
Amazon,L7,Web Development (Front-End),300000,"Seattle, WA ",2018-10-03,8.0,14,160000.0, 140000 , N/A
Box,Senior,Full Stack,375000,"Redwood City, CA ",2018-09-29,1.0,14,250000.0, 125000 , N/A
LinkedIn,Staff Software Engineer,Distributed Systems (Back-End),435000,"Sunnyvale, CA ",2018-09-27,4.0,14,210000.0, 200000 , 25000
Netflix,Senior Software Engineer,Distributed Systems (Back-End),550000,"Los Gatos, CA ",2018-09-19,2.0,14,550000.0, N/A , N/A
Uber,L5b,Full Stack,480000,"Seattle, WA ",2018-09-05,1.0,14,,,
Facebook,M1,Mobile (iOS + Android),514000,"New York, NY ",2018-08-23,1.0,14,,,
Netflix,Engineering Manager,Distributed Systems (Back-End),525000,"Los Gatos, CA ",2018-06-09,1.0,14,,,
Amazon,L6,,190000,"Seattle, WA ",2018-05-13,1.0,14,,,
eBay,27,,323000,"San Jose, CA ",2018-02-16,2.0,14,,,
uber,L5B,Distributed Systems (Back-End),585000,"Seattle, WA ",2022-03-03,0.0,15,246000.0, 271000 , 68000
Twitch,L7,Full Stack,600000,"San Francisco, CA ",2022-03-02,5.0,15,270000.0, 330000 , N/A
McKinsey,EM,Full Stack,286000,"New York, NY ",2022-03-01,10.0,15,220000.0, N/A , 66000
LinkedIn,MR4,Distributed Systems (Back-End),535000,"Sunnyvale, CA ",2022-02-26,6.0,15,260000.0, 225000 , 50000
Capital One,Manager,Full Stack,235000,"New York, NY ",2022-02-26,5.0,15,200000.0, 20000 , 15000
Capital One,Director,Web Development (Front-End),480000,"Boston, MA ",2022-02-25,5.0,15,340000.0, 80000 , 60000
Zoox,L7,ML / AI,342000,"San Francisco, CA ",2022-02-24,4.0,15,275000.0, 67000 , N/A
Lyft,T6,Distributed Systems (Back-End),590000,"Seattle, WA ",2022-02-24,2.0,15,250000.0, 240000 , 100000
Salesforce,Director,Full Stack,278000,"San Francisco, CA ",2022-02-24,11.0,15,232000.0, N/A , 46000
Coinbase,IC6,Blockchain,673000,"Seattle, WA ",2022-02-24,2.0,15,237000.0, 400000 , 36000
Splunk,M4,Full Stack,414000,"San Francisco, CA ",2022-02-24,2.0,15,220000.0, 150000 , 44000
Fiserv,Engineering Manager,API Development (Back-End),277000,"Sunnyvale, CA ",2022-02-23,3.0,15,217000.0, 10000 , 50000
Expedia,M,Distributed Systems (Back-End),275000,"Seattle, WA ",2022-02-20,11.0,15,185000.0, 90000 , N/A
Amazon,L6 SDM,Full Stack,500000,"Seattle, WA ",2022-02-19,3.0,15,160000.0, 340000 , N/A
Bloomberg,1,Distributed Systems (Back-End),360000,"New York, NY ",2022-02-18,5.0,15,277000.0, N/A , 83000
Wayfair,L5,Distributed Systems (Back-End),392000,"Boston, MA ",2022-02-18,6.0,15,158000.0, 203000 , 31000
Dolby Laboratories,M4,Testing (SDET),295000,"San Francisco, CA ",2022-02-17,10.0,15,215000.0, 45000 , 35000
Bloomberg,TL,Distributed Systems (Back-End),394000,"New York, NY ",2022-02-16,15.0,15,300000.0, N/A , 94000
Amazon,L6 SDM,Full Stack,540000,"San Francisco, CA ",2022-02-15,3.0,15,185000.0, 355000 , N/A
Thrasio,L3,Data,275000,"San Francisco, CA ",2022-02-15,1.0,15,205000.0, 50000 , 20000
Momentive.ai,M5,Full Stack,500000,"San Mateo, CA ",2022-02-14,3.0,15,240000.0, 200000 , 60000
Gap,SE III,Data,185000,"San Francisco, CA ",2022-02-13,3.0,15,165000.0, N/A , 20000
Uber,Director,Full Stack,950000,"San Francisco, CA ",2022-02-12,3.0,15,310000.0, 540000 , 100000
,First line manager,Web Development (Front-End),168000,"Austin, TX ",2022-02-10,1.0,15,150000.0, 3000 , 15000
Pinterest,L6,ML / AI,604000,"San Francisco, CA ",2022-02-07,0.0,15,244000.0, 260000 , 100000
Apple,ICT5,iOS,720000,"Cupertino, CA ",2022-02-07,2.0,15,220000.0, 400000 , 100000
Nutanix,L6,Distributed Systems (Back-End),340000,"San Jose, CA ",2022-02-07,4.0,15,250000.0, 89000 , 1000
Zillow,Senior SDM,Full Stack,350000,"San Francisco, CA ",2022-02-07,5.0,15,235000.0, 115000 , N/A
Expedia,M,API Development (Back-End),300000,"Austin, TX ",2022-02-04,4.0,15,235000.0, 65000 , N/A
Google,Senior Manager,Full Stack,794000,"Mountain View, CA ",2022-02-02,6.0,15,270000.0, 437000 , 87000
Amount,Engineering Manager,API Development (Back-End),186000,"Chicago, IL ",2022-01-31,1.0,15,186000.0, N/A , N/A
Bloomberg,TL,Distributed Systems (Back-End),310000,"New York, NY ",2022-01-31,5.0,15,250000.0, N/A , 60000
SpaceX,L2,Full Stack,230000,"Los Angeles, CA ",2022-01-28,10.0,15,200000.0, 30000 , N/A
Western Digital,M110,Full Stack,345000,"Milpitas, CA ",2022-01-28,12.0,15,215000.0, 65000 , 65000
Microsoft,Senior Director,Full Stack,549000,"Redmond, WA ",2022-01-27,4.0,15,185000.0, 289000 , 75000
Dropbox,M5,ML / AI,675000,"San Francisco, CA ",2022-01-26,0.0,15,260000.0, 350000 , 65000
Apple,M1,Data,413000,"Cupertino, CA ",2022-01-23,9.0,15,228000.0, 140000 , 45000
Facebook,D1,ML / AI,1140000,"Menlo Park, CA ",2022-01-23,1.0,15,300000.0, 750000 , 90000
Amazon,Director,Full Stack,860000,"Seattle, WA ",2022-01-21,9.0,15,160000.0, 700000 , N/A
Compass,M5,Full Stack,588000,"Seattle, WA ",2022-01-20,0.0,15,293000.0, 210000 , 85000
Google,Manager (L6),Networking,560000,"Seattle, WA ",2022-01-20,2.0,15,260000.0, 200000 , 100000
eBay,L3,Web Development (Front-End),297000,"San Jose, CA ",2022-01-20,9.0,15,175000.0, 90000 , 32000
Optum,29,Full Stack,150000,"Austin, TX ",2022-01-20,10.0,15,130000.0, N/A , 20000
Google,Manager (L6),Distributed Systems (Back-End),539000,"Seattle, WA ",2022-01-20,0.0,15,237000.0, 255000 , 47000
Goldman Sachs,Vice President,API Development (Back-End),326000,"New York, NY ",2022-01-19,12.0,15,207000.0, 15000 , 104000
Goldman Sachs,Vice president,Full Stack,325000,"New York, NY ",2022-01-19,7.0,15,183000.0, 21000 , 122000
Etsy,IC4,DevOps,315000,"Chicago, IL ",2022-01-18,3.0,15,210000.0, 75000 , 30000
JPMorgan Chase,VP,Security,330000,"New York, NY ",2022-01-18,4.0,15,205000.0, 25000 , 100000
HSBC,L4,DevOps,165000,"New York, NY ",2022-01-18,2.0,15,150000.0, N/A , 15000
Intuit,Director,Web Development (Front-End),400000,"Mountain View, CA ",2022-01-11,4.0,15,230000.0, 100000 , 70000
Bloomberg,Director,Full Stack,475000,"New York, NY ",2022-01-11,15.0,15,350000.0, N/A , 125000
Amazon,L6 SDM,Mobile (iOS + Android),400000,"Seattle, WA ",2022-01-08,1.0,15,160000.0, 40000 , 200000
Liquidnet,L7,API Development (Back-End),230000,"New York, NY ",2022-01-08,6.0,15,200000.0, N/A , 30000
Apple,M1,API Development (Back-End),288000,"Austin, TX ",2022-01-08,3.0,15,158000.0, 110000 , 20000
Wiley,L3,Full Stack,161000,"New York, NY ",2022-01-08,12.0,15,140000.0, N/A , 21000
Amazon,Senior SDM,Full Stack,575000,"Austin, TX ",2022-01-08,5.0,15,160000.0, 415000 , N/A
Capital One,Director,Distributed Systems (Back-End),350000,"San Francisco, CA ",2022-01-07,6.0,15,270000.0, 40000 , 40000
Airbnb,L10,Full Stack,600000,"Seattle, WA ",2022-01-06,0.0,15,240000.0, 300000 , 60000
Oracle,M2,OCI,291000,"Austin, TX ",2022-01-05,0.0,15,165000.0, 110000 , 16000
Amazon,L6 SDM,Distributed Systems (Back-End),430000,"Seattle, WA ",2022-01-05,4.0,15,160000.0, 270000 , N/A
General Motors,L8,API Development (Back-End),169000,"Austin, TX ",2022-01-04,8.0,15,144000.0, N/A , 25000
Cruise,Engineering Manager,Testing (SDET),575000,"San Francisco, CA ",2022-01-04,2.0,15,232000.0, 250000 , 93000
DocuSign,M5,Web Development (Front-End),479000,"Seattle, WA ",2022-01-03,1.0,15,232000.0, 197000 , 50000
Amazon,L6,Distributed Systems (Back-End),350000,"Seattle, WA ",2022-01-03,12.0,15,155000.0, 195000 , N/A
LinkedIn,Staff Software Engineer,Full Stack,507000,"Mountain View, CA ",2022-01-02,5.0,15,230000.0, 230000 , 47000
Cruise,L8,ML / AI,1050000,"San Francisco, CA ",2022-01-01,0.0,15,300000.0, 600000 , 150000
Zillow,M4,Data,415000,"Chicago, IL ",2021-12-25,1.0,15,235000.0, 100000 , 80000
LinkedIn,Staff Software Engineer,API Development (Back-End),415000,"San Francisco, CA ",2021-12-23,3.0,15,245000.0, 140000 , 30000
Uber,EM 2,Android,808000,"San Francisco, CA ",2021-12-23,6.0,15,231000.0, 540000 , 37000
Amazon,L7,Distributed Systems (Back-End),550000,"Seattle, WA ",2021-12-21,11.0,15,160000.0, 390000 , N/A
Stripe,M1,Production,668000,"Seattle, WA ",2021-12-20,0.0,15,258000.0, 360000 , 50000
Morgan Stanley,Vice President,Data,199000,"New York, NY ",2021-12-19,10.0,15,156000.0, N/A , 43000
Apple,M1,Data,500000,"Cupertino, CA ",2021-12-16,9.0,15,230000.0, 225000 , 45000
Resideo,Director,ML / AI,240000,"Austin, TX ",2021-12-16,2.0,15,240000.0, N/A , N/A
VMware,M3,Full Stack,238000,"Austin, TX ",2021-12-14,12.0,15,183000.0, 25000 , 30000
Amazon,L7,Data,554000,"Seattle, WA ",2021-12-13,3.0,15,160000.0, 220000 , 174000
Google,L9,Full Stack,2000000,"Mountain View, CA ",2021-12-12,15.0,15,400000.0, 1.5M , 120000
Amazon,L6 SDM,Full Stack,383000,"Los Angeles, CA ",2021-12-12,1.0,15,160000.0, 147000 , 77000
Microsoft,66,Full Stack,410000,"Redmond, WA ",2021-12-10,10.0,15,230000.0, 120000 , 60000
,P5,Testing (SDET),235000,"Sunnyvale, CA ",2021-12-10,6.0,15,187000.0, 20000 , 28000
Facebook,M1,Distributed Systems (Back-End),650000,"Seattle, WA ",2021-12-08,3.0,15,250000.0, 350000 , 50000
eBay,MTS 2,API Development (Back-End),250000,"San Jose, CA ",2021-12-04,10.0,15,190000.0, 30000 , 30000
Intel,L9,Distributed Systems (Back-End),330000,"Santa Clara, CA ",2021-12-03,8.0,15,230000.0, 70000 , 30000
Microsoft,Principal EM,Distributed Systems (Back-End),320000,"Redmond, WA ",2021-12-02,3.0,15,200000.0, 60000 , 60000
First Republic Bank,M3,API Development (Back-End),275000,"Boston, MA ",2021-12-02,0.0,15,250000.0, N/A , 25000
Expedia,M,Full Stack,241000,"Denver, CO ",2021-12-02,7.0,15,201000.0, 40000 , N/A
Amazon,L6,ML / AI,320000,"Seattle, WA ",2021-12-01,7.0,15,154000.0, 166000 , N/A
Microsoft,65,Data,272000,"Bellevue, WA ",2021-11-30,6.0,15,197000.0, 50000 , 25000
Infosys,Technology Lead,Full Stack,85000,"Los Angeles, CA ",2021-11-28,6.0,15,85000.0, N/A , N/A
Amazon,L6,Distributed Systems (Back-End),279000,"Seattle, WA ",2021-11-24,4.0,15,152000.0, 87000 , 40000
Amazon,L7,Distributed Systems (Back-End),560000,"Seattle, WA ",2021-11-23,13.0,15,160000.0, 400000 , N/A
Beyond Limits,M2,Distributed Systems (Back-End),268000,"Glendale, CA ",2021-11-22,0.0,15,175000.0, 50000 , 43000
Capital One,Senior Manager,Data,240000,"New York, NY ",2021-11-22,2.0,15,210000.0, N/A , 30000
PayPal,T26,API Development (Back-End),350000,"San Jose, CA ",2021-11-22,10.0,15,200000.0, 100000 , 50000
Cisco,G12,Android,350000,"San Jose, CA ",2021-11-19,3.0,15,230000.0, 70000 , 50000
Facebook,M1,Distributed Systems (Back-End),550000,"Menlo Park, CA ",2021-11-18,3.0,15,250000.0, 250000 , 50000
Facebook,M1,Full Stack,830000,"Seattle, WA ",2021-11-16,2.0,15,230000.0, 550000 , 50000
Amazon,L5 SDM,Android,271000,"Seattle, WA ",2021-11-11,2.0,15,157000.0, 77000 , 38000
Mastercard,L5,Site Reliability (SRE),235000,"New York, NY ",2021-11-10,7.0,15,176000.0, 15000 , 44000
