Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Google,L6,Product,420000,"Mountain View, CA ",2020-10-14,2.0,20,200000.0, 180000 , 40000
Microsoft,L68,Product,682000,"Redmond, WA ",2020-10-12,13.0,20,245000.0, 327000 , 110000
SAP,T4PF,Enterprise,228000,"Palo Alto, CA ",2020-10-11,12.0,20,179000.0, 1000 , 46000
Microsoft,67,Product,550000,"Seattle, WA ",2020-10-07,10.0,20,220000.0, 240000 , 90000
Salesforce,Senior Director,Product,415000,"San Francisco, CA ",2020-10-06,4.0,20,285000.0, 60000 , 70000
Dell Technologies,I9,Enterprise,211000,"Boston, MA ",2020-09-28,4.0,20,175000.0, 10000 , 26000
Cisco,Grade 12,Product,259000,"San Francisco, CA ",2020-09-18,20.0,20,179000.0, 40000 , 40000
Amazon,L7,Product,500000,"Seattle, WA ",2020-09-14,0.0,20,160000.0, 30000 , 311000
Nutanix,Product Manager 5,Product,235000,"San Jose, CA ",2020-09-13,1.0,20,190000.0, 25000 , 20000
Splunk,P6,Enterprise,750000,"San Jose, CA ",2020-09-07,2.0,20,240000.0, 430000 , 80000
Amazon,L6,Technical,262000,"Palo Alto, CA ",2020-09-07,1.0,20,165000.0, 96000 , N/A
,VP,Product,401000,"Santa Clara, CA ",2020-09-06,5.0,20,280000.0, 40000 , 81000
Microsoft,64,Technical,239000,"Redmond, WA ",2020-09-04,4.0,20,184000.0, 29000 , 26000
Airbnb,G10,Infrastructure,345000,"San Francisco, CA ",2020-09-03,2.0,20,210000.0, 100000 , 35000
Cisco,Grade 11,Enterprise,185000,"San Jose, CA ",2020-08-22,10.0,20,155000.0, 15000 , 15000
Broadcom,L6,Enterprise,340000,"Mountain View, CA ",2020-08-18,4.0,20,234000.0, 60000 , 46000
Microsoft,66,Technical,350000,"Redmond, WA ",2020-08-14,8.0,20,200000.0, 90000 , 60000
Dell Technologies,I10,Product,200000,"Austin, TX ",2020-08-06,13.0,20,155000.0, 6000 , 39000
Autodesk,Grade 14,Internal,300000,"San Francisco, CA ",2020-08-05,5.0,20,181000.0, 80000 , 36000
Amazon,L7,Device,415000,"Sunnyvale, CA ",2020-08-04,6.0,20,185000.0, 230000 , N/A
JPMorgan Chase,603,ML / AI,155000,"Chicago, IL ",2020-07-30,1.0,20,135000.0, N/A , 20000
Autodesk,Sr Product Manager,ML / AI,300000,"San Francisco, CA ",2020-07-30,6.0,20,181000.0, 80000 , 36000
GE Digital,VP,Full Stack,459000,"San Ramon, CA ",2020-07-24,20.0,20,309000.0, 60000 , 90000
,l9,Mobile (iOS + Android),220000,"Palo Alto, CA ",2020-07-22,2.0,20,200000.0, N/A , 20000
Commvault,L5,Distributed Systems (Back-End),185000,"San Francisco, CA ",2020-07-16,4.0,20,185000.0, N/A , N/A
Amazon,L7,Full Stack,359000,"Seattle, WA ",2020-07-16,1.0,20,160000.0, 37000 , 162000
Deloitte,Senior Manager,ML / AI,235000,"New York, NY ",2020-07-14,5.0,20,210000.0, N/A , 25000
PayPal,T27,Data,320000,"San Jose, CA ",2020-07-06,5.0,20,220000.0, 75000 , 25000
SAP,Product Manager,ERP,230000,"Palo Alto, CA ",2020-07-05,15.0,20,185000.0, 4000 , 41000
Fujitsu,5,Networking,220000,"Sunnyvale, CA ",2020-07-05,3.0,20,200000.0, N/A , 20000
,Senior director,ML / AI,257000,"Foster City, CA ",2020-07-01,4.0,20,212000.0, 25000 , 20000
Dell Technologies,Director,Product,250000,"Austin, TX ",2020-06-26,10.0,20,180000.0, 20000 , 50000
Facebook,IC5,ML / AI,310000,"Menlo Park, CA ",2020-06-18,5.0,20,190000.0, 90000 , 30000
LinkedIn,Senior Product Manager,Other,413000,"San Francisco, CA ",2020-06-14,2.0,20,201000.0, 185000 , 27000
Oracle,IC-5,DevOps,190000,"Redwood City, CA ",2020-05-25,10.0,20,160000.0, 30000 , N/A
Logitech,Senior,Hardware devices,180000,"Newark, CA ",2020-05-13,7.0,20,125000.0, 40000 , 20000
Google,L7.5,Web Development (Front-End),520000,"Mountain View, CA ",2020-05-08,2.0,20,250000.0, 210000 , 60000
Google,L10,Distributed Systems (Back-End),1650000,"Sunnyvale, CA ",2020-05-06,1.0,20,450000.0, 800000 , 400000
IBM,Director,Full Stack,380000,"Austin, TX ",2020-05-02,10.0,20,265000.0, 40000 , 75000
Amazon,L7,Networking,450000,"San Francisco, CA ",2020-05-01,7.0,20,185000.0, 265000 , N/A
PayPal,T28,DevOps,530000,"San Jose, CA ",2020-04-23,8.0,20,250000.0, 200000 , 80000
Salesforce,Director,Distributed Systems (Back-End),338000,"San Francisco, CA ",2020-04-16,2.0,20,240000.0, 50000 , 48000
Amazon,L7,ML / AI,400000,"San Francisco, CA ",2020-04-14,6.0,20,182000.0, 218000 , N/A
,I9,Appliance and Services,210000,"Seattle, WA ",2020-04-01,6.0,20,169000.0, 7000 , 33000
Facebook,L5 Product Manager,Web Development (Front-End),260000,"Seattle, WA ",2020-04-01,1.0,20,175000.0, 60000 , 25000
Yahoo,M2,Full Stack,499000,"Sunnyvale, CA ",2020-03-22,9.0,20,257000.0, 165000 , 77000
Amazon,L7,Analytics,260000,"Seattle, WA ",2020-03-11,12.0,20,158000.0, 100000 , N/A
JPMorgan Chase,Vice President,Site Reliability (SRE),194000,"Jersey City, NJ ",2020-02-28,4.0,20,170000.0, N/A , 24000
Amazon,L6,hardware,201000,"Seattle, WA ",2020-02-14,0.0,20,123000.0, 51000 , 24000
Netflix,Director,,840000,"Los Altos, CA ",2020-02-14,2.0,20,800000.0, 40000 , N/A
Microsoft,67,Product management,391000,"Redmond, WA ",2020-02-12,3.0,20,229000.0, 105000 , 57000
GoDaddy,Senior Director,Full Stack,450000,"Seattle, WA ",2020-02-11,4.0,20,210000.0, 200000 , 40000
google,Senior,ML / AI,500000,"San Francisco, CA ",2020-02-04,5.0,20,250000.0, 150000 , 100000
Akamai,Director,API Development (Back-End),390000,"Cambridge, MA ",2020-01-30,12.0,20,225000.0, 100000 , 65000
Google,L5,Cloud,269000,"Austin, TX ",2020-01-28,7.0,20,165000.0, 67000 , 36000
Microsoft,65,Full Stack,301000,"Seattle, WA ",2020-01-14,16.0,20,209000.0, 50000 , 42000
Cisco,Grade 12,Networking,285000,"Milpitas, CA ",2019-12-02,20.0,20,172000.0, 65000 , 48000
Autodesk,Grade 14,ML / AI,260000,"San Francisco, CA ",2019-11-05,5.0,20,175000.0, 35000 , 50000
Autodesk,Grade 14,ML / AI,260000,"San Francisco, CA ",2019-10-31,1.0,20,175000.0, 50000 , 35000
Amazon,7,Full Stack,415000,"San Francisco, CA ",2019-10-13,1.0,20,185000.0, 125000 , 105000
Facebook,L8 Director Product Management,Accounting,1000000,"Menlo Park, CA ",2019-10-10,3.0,20,350000.0, 450000 , 200000
Amazon,7,Full Stack,400000,"Seattle, WA ",2019-10-04,2.0,20,160000.0, 240000 , N/A
Amazon,L7,Cloud,375000,"Boston, MA ",2019-09-14,1.0,20,,,
Microsoft,67,Web Development (Front-End),450000,"Redmond, WA ",2019-09-11,10.0,20,200000.0, 70000 , 180000
Microsoft,63,Security,198000,"Redmond, WA ",2019-09-06,17.0,20,158000.0, 17000 , 23000
Microsoft,67,ops,700000,"Seattle, WA ",2019-09-06,8.0,20,,,
VMware,p6,Networking,300000,"Palo Alto, CA ",2019-09-05,5.0,20,,,
Microsoft,67,Product Management,650000,"Redmond, WA ",2019-09-05,15.0,20,250000.0, 100000 , 300000
Amazon,L7,Alexa devices,350000,"Seattle, WA ",2019-08-28,0.0,20,160000.0, 25000 , 165000
Cognizant,AVP,Product Team Management,415000,"San Francisco, CA ",2019-08-18,2.0,20,240000.0, 100000 , 75000
Microsoft,65,Full Stack,295000,"Redmond, WA ",2019-08-15,14.0,20,,,
Amazon,L6,Games,174000,"Seattle, WA ",2019-08-11,6.0,20,154000.0, 20000 , N/A
Facebook,L6 Product Manager,Full Stack,540000,"Seattle, WA ",2019-07-22,2.0,20,210000.0, 280000 , 50000
Google,7,Full Stack,700000,"Mountain View, CA ",2019-07-14,13.0,20,300000.0, 100000 , 300000
Amazon,L7,Distributed Systems (Back-End),271000,"Palo Alto, CA ",2019-07-12,4.0,20,164000.0, 107000 , N/A
Salesforce,Senior Director,Full Stack,310000,"Seattle, WA ",2019-06-15,3.0,20,200000.0, 45000 , 65000
Amazon,L7,Distributed Systems (Back-End),395000,"Palo Alto, CA ",2019-06-14,1.0,20,170000.0, 135000 , 90000
Microsoft,66,Distributed Systems (Back-End),260000,"Redmond, WA ",2019-06-12,20.0,20,200000.0, 30000 , 30000
Yelp,GPM,Distributed Systems (Back-End),240000,"San Francisco, CA ",2019-06-01,1.5,20,190000.0, 50000 , N/A
Amazon,L6,ML / AI,369000,"Seattle, WA ",2019-05-16,2.0,20,160000.0, 209000 , N/A
Disney,Senior Director,ML / AI,356000,"New York, NY ",2019-04-30,0.0,20,225000.0, 75000 , 56000
Amazon,L6,Full Stack,249000,"Seattle, WA ",2019-04-20,2.0,20,,,
Cisco,Principal Engineer,Networking,310000,"San Jose, CA ",2019-04-16,20.0,20,210000.0, 40000 , 60000
Microsoft,65,ML / AI,450000,"Bellevue, WA ",2019-03-06,2.0,20,210000.0, 170000 , 70000
Amazon,L7,iOS,895000,"Seattle, WA ",2019-02-28,6.0,20,,,
Google,L6,ML / AI,300000,"New York, NY ",2019-01-29,11.0,20,207000.0, 50000 , 43000
Google,L6,Networking,425000,"Sunnyvale, CA ",2019-01-18,1.0,20,,,
Salesforce,Director,Security,350000,"San Francisco, CA ",2019-01-17,2.0,20,249000.0, 50000 , 50000
VMware,Director,Infrastructure,350000,"Palo Alto, CA ",2019-01-17,7.0,20,,,
Axway,Director,Full Stack,197000,"Santa Clara, CA ",2019-01-11,2.0,20,197000.0, N/A , 20000
Expedia,N,Distributed Systems (Back-End),280000,"Seattle, WA ",2019-01-01,3.0,20,185000.0, 60000 , 35000
Amazon,L7,Distributed Systems (Back-End),440000,"Seattle, WA ",2018-12-28,1.0,20,160000.0, 100000 , 180000
Intel,Grade 9,Android,210000,"Santa Clara, CA ",2018-11-29,20.0,20,158000.0, 7000 , 45000
Microsoft,L66 Principal PM Manager,Azure Cloud,325000,"Redmond, WA ",2018-11-06,15.0,20,210000.0, 75000 , 40000
Microsoft,67,DevOps,500000,"Redmond, WA ",2018-10-05,20.0,20,225000.0, 200000 , 75000
Tekion,L1,Product,105000,"Pleasanton, CA ",2022-03-02,1.0,3,105000.0, N/A , N/A
GitHub,L3,Product,254000,"San Francisco, CA ",2022-03-01,2.0,3,167000.0, 70000 , 17000
Zendesk,Product Manager,Product,202000,"San Francisco, CA ",2022-02-28,1.0,3,165000.0, 29000 , 8000
ADP,Level 7,Enterprise,145000,"Parsippany, NJ ",2022-02-27,3.0,3,138000.0, N/A , 7000
Indeed,L3,Product,225000,"Austin, TX ",2022-02-24,3.0,3,115000.0, 100000 , 10000
Cvent,1,Product,90000,"Elgin, IL ",2022-02-23,1.0,3,85000.0, N/A , 5000
PayPal,T25,Consumer,170000,"San Jose, CA ",2022-02-22,3.0,3,150000.0, 10000 , 10000
Microsoft,61,Product,175000,"Cambridge, MA ",2022-02-22,3.0,3,139000.0, 17000 , 19000
Microsoft,61,Product,191000,"Seattle, WA ",2022-02-19,2.0,3,135000.0, 45000 , 11000
Albertsons,L1,Product,210000,"San Francisco, CA ",2022-02-18,3.0,3,175000.0, N/A , 35000
,5,Enterprise,263000,"San Francisco, CA ",2022-02-17,0.0,3,185000.0, 50000 , 28000
CrowdStrike,PM II,Technical,210000,"San Francisco, CA ",2022-02-16,0.0,3,150000.0, 33000 , 27000
SAP NS2,T2,Product,119000,"Boston, MA ",2022-02-15,2.0,3,100000.0, N/A , 19000
Peloton,L6,Enterprise,150000,"New York, NY ",2022-02-14,1.0,3,142000.0, 8000 , N/A
Microsoft,61,Product,173000,"Cambridge, MA ",2022-02-11,3.0,3,136000.0, 16000 , 21000
Microsoft,61,Internal,180000,"Seattle, WA ",2022-02-10,3.0,3,130000.0, 35000 , 15000
Plastiq,L2,Technical,175000,"San Francisco, CA ",2022-02-08,3.0,3,165000.0, 10000 , N/A
IBM,Associate Offering Manager,Product,133000,"Austin, TX ",2022-02-07,1.0,3,118000.0, 5000 , 10000
Apple,ICT3,Product,170000,"Cupertino, CA ",2022-02-07,0.0,3,140000.0, 25000 , 5000
Amazon,Product Manager,Technical,157000,"Los Angeles, CA ",2022-02-06,0.0,3,125000.0, 19000 , 13000
American Express,L30,Product,105000,"New York, NY ",2022-02-04,0.0,3,100000.0, N/A , 5000
GoDaddy,PM3,Product,164000,"Austin, TX ",2022-01-31,3.0,3,127000.0, 25000 , 12000
F5 Networks,3,Technical,153000,"Seattle, WA ",2022-01-29,3.0,3,126000.0, 27000 , N/A
Google,Product Manager 1,Product,225000,"Seattle, WA ",2022-01-27,1.0,3,150000.0, 50000 , 25000
Zillow,P3,Product,125000,"Seattle, WA ",2022-01-27,3.0,3,115000.0, 10000 , N/A
Guardian Life,2,Enterprise,94000,"New York, NY ",2022-01-24,3.0,3,92000.0, N/A , 2000
Redfin,PM 2,Product,200000,"Los Angeles, CA ",2022-01-23,0.0,3,180000.0, 20000 , N/A
Rivian,L4,Product,192000,"Palo Alto, CA ",2022-01-21,0.0,3,140000.0, 38000 , 14000
Google,Product Manager 2,Product,373000,"New York, NY ",2022-01-19,3.0,3,200000.0, 128000 , 45000
Yelp,IC3,Product,222000,"San Francisco, CA ",2022-01-17,2.0,3,155000.0, 67000 , N/A
GitHub,8,Product,175000,"Chicago, IL ",2022-01-16,3.0,3,143000.0, 19000 , 12000
Box,Product Manager II,Product,221000,"Redwood City, CA ",2022-01-13,0.0,3,163000.0, 46000 , 12000
Twitter,PM I,Product,219000,"San Francisco, CA ",2022-01-11,3.0,3,133000.0, 80000 , 6000
Zynga,L3,Product,179000,"San Francisco, CA ",2022-01-08,2.0,3,140000.0, 15000 , 24000
VMware,L3,Enterprise,193000,"Palo Alto, CA ",2022-01-07,0.0,3,155000.0, 20000 , 18000
SAP,T3,Product,135000,"San Francisco, CA ",2022-01-07,1.0,3,120000.0, N/A , 15000
15Five,L3,User Journey,133000,"New York, NY ",2022-01-05,3.0,3,130000.0, 3000 , N/A
Grainger,L2,Technical,193000,"Chicago, IL ",2022-01-05,2.0,3,148000.0, 15000 , 30000
Expedia,K,Product,160000,"Seattle, WA ",2022-01-03,1.0,3,135000.0, N/A , 25000
Visa,Associate Product Manager,Product,136000,"Foster City, CA ",2022-01-01,2.0,3,106000.0, 15000 , 15000
Chime,l4,Product,151000,"Austin, TX ",2021-12-31,1.0,3,138000.0, 13000 , N/A
Atlassian,P4,Security,210000,"Jersey City, NJ ",2021-12-30,0.0,3,140000.0, 56000 , 14000
Dell Technologies,L7,Product,135000,"Austin, TX ",2021-12-28,1.0,3,120000.0, 5000 , 10000
Capital One,Senior Associate,Product,136000,"New York, NY ",2021-12-28,0.0,3,130000.0, N/A , 6000
Capital One,Senior Associate,Product,109000,"New York, NY ",2021-12-27,3.0,3,104000.0, N/A , 5000
Affirm,L4,Product,160000,"San Francisco, CA ",2021-12-22,1.0,3,127000.0, 25000 , 8000
Spectrum,L5,Enterprise,135000,"Denver, CO ",2021-12-22,0.0,3,135000.0, N/A , N/A
Verizon,7V,Product,95000,"Basking Ridge, NJ ",2021-12-20,3.0,3,85000.0, 2000 , 9000
Twilio,L3,Technical,205000,"New York, NY ",2021-12-17,1.0,3,165000.0, 40000 , N/A
Macy's,L1,Product,156000,"New York, NY ",2021-12-16,1.0,3,142000.0, N/A , 14000
Walmart,L4,Enterprise,181000,"Sunnyvale, CA ",2021-12-15,2.0,3,140000.0, 11000 , 29000
Epsilon,L5,Product,115000,"Los Angeles, CA ",2021-12-15,3.0,3,105000.0, N/A , 10000
Nuro,L4,Technical,293000,"Mountain View, CA ",2021-12-15,0.0,3,180000.0, 93000 , 20000
,Product Management Specialist I,Product,100000,"New York, NY ",2021-12-14,3.0,3,96000.0, N/A , 4000
Amazon,L5,Technical,267000,"Seattle, WA ",2021-12-10,0.0,3,174000.0, 53000 , 40000
IHS Markit,L2,Product,87000,"New York, NY ",2021-12-08,3.0,3,75000.0, 2000 , 10000
Microsoft,61,Technical,191000,"Seattle, WA ",2021-12-07,3.0,3,137000.0, 38000 , 16000
Athenahealth,L5,Consumer,160000,"Austin, TX ",2021-12-07,0.0,3,130000.0, N/A , 30000
Confluent,L2,Technical,323000,"San Francisco, CA ",2021-12-03,1.0,3,180000.0, 125000 , 18000
Medly Pharmacy,L3,Product,145000,"New York, NY ",2021-12-02,0.0,3,145000.0, N/A , N/A
Athenahealth,L3,Growth,134000,"New York, NY ",2021-12-01,1.0,3,115000.0, N/A , 19000
Amazon,L5,Operations,144000,"Seattle, WA ",2021-11-28,1.0,3,110000.0, 20000 , 14000
Microsoft,60,Operations,165000,"Redmond, WA ",2021-11-24,2.0,3,125000.0, 30000 , 10000
Google,L4,Technical,280000,"Menlo Park, CA ",2021-11-22,1.0,3,180000.0, 90000 , 10000
Oscar Health,P2,Product,220000,"New York, NY ",2021-11-22,0.0,3,150000.0, 48000 , 22000
NBCUniversal,,Product,132000,"Los Angeles, CA ",2021-11-22,3.0,3,125000.0, N/A , 7000
Yahoo,IC3,Consumer,172000,"San Francisco, CA ",2021-11-22,3.0,3,140000.0, 12000 , 20000
The New York Times Company,Product Manager 2,Product,138000,"New York, NY ",2021-11-19,3.0,3,125000.0, N/A , 13000
IBM,Band 7,Analytic,125000,"Boston, MA ",2021-11-18,0.0,3,125000.0, N/A , N/A
Amazon,L5,Product,143000,"Austin, TX ",2021-11-16,3.0,3,103000.0, 40000 , N/A
Facebook,L5 Product Manager,Product,341000,"Seattle, WA ",2021-11-12,3.0,3,200000.0, 111000 , 30000
Twilio,L3,Product,218000,"San Francisco, CA ",2021-11-10,0.0,3,160000.0, 58000 , N/A
Walmart Global Tech,L4,Product,190000,"Sunnyvale, CA ",2021-11-08,3.0,3,142000.0, 20000 , 28000
Squarespace,L4,Product,190000,"New York, NY ",2021-11-05,1.0,3,165000.0, 25000 , N/A
Snap,L3,Product,277000,"New York, NY ",2021-11-01,0.0,3,165000.0, 95000 , 17000
,L6,Consumer,224000,"Seattle, WA ",2021-10-29,0.0,3,144000.0, 8000 , 72000
Startups.com,Product Manager,Enterprise,140000,"San Francisco, CA ",2021-10-28,1.0,3,130000.0, 10000 , N/A
Wayfair,L3,Product,140000,"Boston, MA ",2021-10-28,2.0,3,110000.0, 20000 , 10000
Collective Health,L2,Product,115000,"San Francisco, CA ",2021-10-27,3.0,3,115000.0, N/A , N/A
Microsoft,60,Product,177000,"Redmond, WA ",2021-10-26,1.0,3,120000.0, 45000 , 12000
Spotify,L4,Product,205000,"New York, NY ",2021-10-26,0.0,3,175000.0, 30000 , N/A
Pandora,L4,Analytic,220000,"Oakland, CA ",2021-10-21,3.0,3,140000.0, 60000 , 20000
Microsoft,61,Technical,177000,"Redmond, WA ",2021-10-19,2.0,3,133000.0, 30000 , 14000
IBM,Band 7,Product,144000,"San Jose, CA ",2021-10-16,0.0,3,144000.0, N/A , N/A
Capital One,Product Manager,Product,147000,"New York, NY ",2021-10-11,3.0,3,132000.0, 5000 , 10000
Global Payments,L1,Product,91000,"New York, NY ",2021-10-09,1.0,3,82000.0, N/A , 8000
Grubhub,PM1,Consumer,130000,"New York, NY ",2021-10-07,1.0,3,120000.0, 10000 , N/A
eBay,24,Technical,183000,"San Jose, CA ",2021-10-06,1.0,3,152000.0, 17000 , 15000
Cisco,Grade 10,Product,200000,"San Jose, CA ",2021-10-05,3.0,3,150000.0, 25000 , 25000
Amazon,L6,Product,237000,"Seattle, WA ",2021-09-30,1.0,3,157000.0, 50000 , 30000
HubSpot,L3,,125000,"Boston, MA ",2021-09-28,0.0,3,115000.0, 10000 , N/A
Remitly,1,Product,106000,"Seattle, WA ",2021-09-26,2.0,3,106000.0, N/A , N/A
Cruise,L3,Technical,240000,"San Francisco, CA ",2021-09-23,1.0,3,160000.0, 40000 , 40000
BlackRock,Analyst,Product,127000,"New York, NY ",2021-09-17,3.0,3,97000.0, N/A , 30000
Facebook,L5 Product Manager,Product,307000,"Seattle, WA ",2021-09-13,0.0,3,180000.0, 100000 , 27000
Citi,Vice President,Product,130000,"New York, NY ",2021-09-10,3.0,3,125000.0, N/A , 5000
Dave,Mid,Product,150000,"Los Angeles, CA ",2021-09-10,2.0,3,150000.0, N/A , N/A
Highspot,L30,Product,108000,"Seattle, WA ",2021-08-27,2.0,3,108000.0, N/A , N/A
VMware,P3,Product,133000,"Boston, MA ",2021-08-26,2.0,3,114000.0, 5000 , 14000
Pinterest,L4,Growth,400000,"San Francisco, CA ",2021-08-20,2.0,3,175000.0, 225000 , N/A
Microsoft,61,Enterprise,182000,"New York, NY ",2021-08-18,3.0,3,140000.0, 24000 , 18000
Aurora,P5,Product,260000,"Mountain View, CA ",2021-08-17,0.0,3,162000.0, 70000 , 28000
Uber,L4,Product,288000,"San Francisco, CA ",2021-08-13,0.0,3,160000.0, 105000 , 23000
Amazon,L5,Product,168000,"Seattle, WA ",2021-08-11,0.0,3,135000.0, 21000 , 13000
PTC,,Product,110000,"Boston, MA ",2021-08-10,3.0,3,100000.0, 5000 , 5000
Amazon,L6,Product,226000,"Seattle, WA ",2021-08-10,0.0,3,154000.0, 50000 , 22000
BlackRock,Associate,Product,158000,"New York, NY ",2021-08-09,3.0,3,118000.0, N/A , 40000
DoorDash,M2,Operations,268000,"New York, NY ",2021-07-30,0.0,3,210000.0, 58000 , N/A
Google,L3,Product,170000,"San Francisco, CA ",2021-07-28,2.0,3,120000.0, 40000 , 10000
Visa,L4,Product,133000,"San Francisco, CA ",2021-07-24,3.0,3,123000.0, N/A , 10000
Capsule,L2,Internal,150000,"New York, NY ",2021-07-23,1.0,3,150000.0, N/A , N/A
Amazon,L6,Technical,280000,"Seattle, WA ",2021-07-23,3.0,3,143000.0, 137000 , N/A
ByteDance,2-1,Operations,198000,"Mountain View, CA ",2021-07-21,0.0,3,145000.0, 17000 , 36000
Shopify,L5,Product,126000,"New York, NY ",2021-07-20,3.0,3,116000.0, 10000 , N/A
BNY Mellon,Lead Analyst,Operations,83000,"New York, NY ",2021-07-12,3.0,3,75000.0, N/A , 8000
Splunk,P3,Product,236000,"San Francisco, CA ",2021-07-12,0.0,3,162000.0, 58000 , 16000
ADP,Product Manager,Product,140000,"Los Angeles, CA ",2021-07-12,0.0,3,130000.0, N/A , 10000
IBM,Advisory Offering Manager,Product,101000,"Poughkeepsie, NY ",2021-07-08,3.0,3,101000.0, N/A , N/A
Coinbase,L4,Product,240000,"San Francisco, CA ",2021-07-07,0.0,3,160000.0, 75000 , 8000
Microsoft,61,Technical,187000,"Redmond, WA ",2021-07-06,0.0,3,137000.0, 30000 , 20000
Experian,Product Manager 2,Product,125000,"Costa Mesa, CA ",2021-07-03,1.0,3,109000.0, N/A , 16000
Microsoft,61,Product,174000,"Redmond, WA ",2021-07-01,0.0,3,131000.0, 18000 , 25000
Microsoft,61,Product,180000,"Seattle, WA ",2021-06-29,3.0,3,130000.0, 30000 , 20000
Poshmark,Associate Product Manager,Product,135000,"Redwood City, CA ",2021-06-22,3.0,3,110000.0, 25000 , N/A
IBM,Band 7,Product,105000,"New York, NY ",2021-06-14,3.0,3,105000.0, N/A , N/A
Wayfair,L2,Product,110000,"Boston, MA ",2021-06-10,2.0,3,92000.0, 9000 , 9000
AT&T,L2,Technical,122000,"New York, NY ",2021-06-09,3.0,3,102000.0, N/A , 20000
GoDaddy,L3,Product,140000,"Seattle, WA ",2021-06-08,2.0,3,110000.0, 20000 , 11000
Silicon Valley Bank,L3,Product,186000,"San Francisco, CA ",2021-06-07,1.0,3,155000.0, N/A , 31000
Macy's,L1,Analytic,113000,"New York, NY ",2021-05-30,1.0,3,110000.0, N/A , 3000
Amazon,Senior Product Manager,Enterprise,180000,"Seattle, WA ",2021-05-27,0.0,3,130000.0, 24000 , 26000
Walmart Global Tech,x3,Product,156000,"Hoboken, NJ ",2021-05-21,3.0,3,117000.0, 20000 , 19000
Microsoft,61,Product,177000,"Seattle, WA ",2021-05-19,3.0,3,135000.0, 27000 , 15000
Flatiron Health,L3,Internal,204000,"New York, NY ",2021-05-14,1.0,3,162000.0, 18000 , 24000
Visa,Associate Software Engineer,Product,108000,"San Francisco, CA ",2021-05-14,3.0,3,88000.0, 15000 , 5000
Capital One,Sr Associate,Consumer,137000,"New York, NY ",2021-05-13,3.0,3,130000.0, N/A , 7000
PayPal,L24,Product,158000,"Chicago, IL ",2021-05-10,2.0,3,120000.0, 26000 , 12000
Splunk,P2,Product,174000,"San Francisco, CA ",2021-05-07,3.0,3,140000.0, 20000 , 14000
Microsoft,62,Product,215000,"Redmond, WA ",2021-05-06,0.0,3,150000.0, 45000 , 20000
PayPal,L24,Product,157000,"Chicago, IL ",2021-05-03,2.0,3,120000.0, 25000 , 12000
SAP,L2,Product,168000,"Palo Alto, CA ",2021-05-02,2.0,3,150000.0, 1000 , 17000
The Washington Post,,Technical,149000,"Los Angeles, CA ",2021-04-30,1.0,3,135000.0, N/A , 14000
Amazon,Product Manager,Technical,159000,"San Francisco, CA ",2021-04-22,3.0,3,138000.0, 21000 , N/A
PayPal,T25,Technical,242000,"San Jose, CA ",2021-04-21,2.0,3,157000.0, 70000 , 15000
Workday,P3,Product,181000,"Pleasanton, CA ",2021-04-14,3.0,3,131000.0, 50000 , 5000
Wayfair,L2,Technical,107000,"Boston, MA ",2021-04-14,2.0,3,78000.0, 21000 , 8000
Microsoft,61,Product,200000,"Seattle, WA ",2021-04-14,3.0,3,132000.0, 50000 , 18000
