Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Google,L4,Security,269000,"Seattle, WA ",2022-01-25,1.0,6,132000.0, 107000 , 30000
Uber,4,Pricing,168000,"New York, NY ",2022-01-21,3.0,6,128000.0, 25000 , 15000
Apple,ICT4,Software Programs,315000,"Cupertino, CA ",2022-01-13,6.0,6,183000.0, 110000 , 22000
Vertex Pharmaceuticals,L8,Medical Devices,305000,"Boston, MA ",2022-01-13,2.0,6,135000.0, 150000 , 20000
Amazon,L5,Technical,160000,"Seattle, WA ",2022-01-11,5.0,6,110000.0, 50000 , N/A
Amazon,L6,Analytics/Data Science,273000,"Seattle, WA ",2022-01-06,1.0,6,155000.0, 68000 , 50000
Google,L3,Engineering Tools,201000,"New York, NY ",2021-12-27,6.0,6,130000.0, 50000 , 21000
Amazon,L5,AWS,197000,"Seattle, WA ",2021-12-22,0.0,6,155000.0, 25000 , 17000
Microsoft,63,General,236000,"Seattle, WA ",2021-12-20,0.0,6,159000.0, 29000 , 49000
Amazon,L5,General,150000,"Seattle, WA ",2021-12-12,2.0,6,108000.0, 14000 , 28000
,L4,Hardware Operations,158000,"San Francisco, CA ",2021-12-03,2.0,6,125000.0, 8000 , 25000
Amazon,L6,Alexa,250000,"Sunnyvale, CA ",2021-11-06,5.0,6,150000.0, 100000 , N/A
Microsoft,61,PM,215000,"Redmond, WA ",2021-11-01,0.0,6,135000.0, 60000 , 20000
Apple,ICT5,Sensing Technology,400000,"Cupertino, CA ",2021-10-30,3.0,6,210000.0, 150000 , 40000
Aurora,P7,Software,437000,"Mountain View, CA ",2021-10-29,0.0,6,230000.0, 116000 , 91000
MongoDB,L3,Engineering,220000,"New York, NY ",2021-10-29,2.0,6,148000.0, 72000 , N/A
Facebook,L5 Product Manager,Supply Chain,220000,"Fremont, CA ",2021-10-26,3.0,6,160000.0, 30000 , 30000
Apple,ICT3,iOS,230000,"San Francisco, CA ",2021-10-20,4.0,6,162000.0, 50000 , 18000
Infoblox,Senior,General,156000,"Tacoma, WA ",2021-10-13,1.0,6,130000.0, N/A , 26000
Dropbox,IC4,Security,320000,"Seattle, WA ",2021-10-05,0.0,6,207000.0, 71000 , 42000
Microsoft,64,Azure,248000,"Los Angeles, CA ",2021-09-28,6.0,6,180000.0, 36000 , 32000
Zillow,P4,General,250000,"Seattle, WA ",2021-09-24,0.0,6,185000.0, 45000 , 20000
Amazon,L6,Transportation,193000,"Seattle, WA ",2021-09-22,5.0,6,109000.0, 80000 , 5000
Zwift,Mid-Senior,General,148000,"Long Beach, CA ",2021-09-19,1.0,6,130000.0, 6000 , 13000
Amazon,L6,General,275000,"Seattle, WA ",2021-09-14,6.0,6,145000.0, 130000 , N/A
Netflix,1,Engineering,525000,"Los Gatos, CA ",2021-09-08,4.0,6,525000.0, N/A , N/A
,2-2,Program Manager,163000,"Mountain View, CA ",2021-09-06,1.0,6,143000.0, N/A , 20000
Microsoft,63,Devices,233000,"Redmond, WA ",2021-08-28,3.0,6,161000.0, 35000 , 37000
Dell Technologies,I8,Audit & Compliance,125000,"Round Rock, TX ",2021-08-24,2.0,6,112000.0, N/A , 13000
Oracle,IC-3,Operations,189000,"Seattle, WA ",2021-08-13,2.0,6,119000.0, 45000 , 25000
Microsoft,62,Data,171000,"Redmond, WA ",2021-08-12,6.0,6,151000.0, 6000 , 14000
Twitter,L6,Security,318000,"Seattle, WA ",2021-08-05,0.0,6,185000.0, 96000 , 37000
Apple,ICT3,Ops,234000,"Cupertino, CA ",2021-07-29,2.0,6,130000.0, 86000 , 18000
Reddit,IC3,ML,180000,"Seattle, WA ",2021-07-18,0.0,6,160000.0, 20000 , N/A
Oracle,IC-3,Data Engineer,130000,"Seattle, WA ",2021-07-14,0.0,6,130000.0, N/A , N/A
Dell Technologies,I7,Digital,110000,"Austin, TX ",2021-07-04,2.0,6,100000.0, N/A , 10000
Apple,ICT4,Hardware,225000,"Cupertino, CA ",2021-06-23,1.0,6,170000.0, 40000 , 15000
Microsoft,61,Bing Ads,159000,"Bellevue, WA ",2021-06-22,6.0,6,139000.0, 7000 , 14000
Waymo,L5,ML,312000,"Mountain View, CA ",2021-06-07,0.0,6,196000.0, 88000 , 30000
Amazon,L6,Hardware,229000,"Boston, MA ",2021-05-27,6.0,6,136000.0, 93000 , N/A
Apple,ICT3,Hardware,201000,"Cupertino, CA ",2021-05-17,0.0,6,145000.0, 26000 , 30000
Microsoft,62,General,175000,"Seattle, WA ",2021-05-06,6.0,6,141000.0, 15000 , 19000
Rubicon Project,12,Tech Op,122000,"New York, NY ",2021-04-22,4.0,6,110000.0, N/A , 11000
Amazon,L5,General,202000,"Santa Clara, CA ",2021-04-21,3.0,6,147000.0, 55000 , 4000
Amazon,L6,General,200000,"Seattle, WA ",2021-04-14,3.0,6,151000.0, 49000 , N/A
JUUL Labs,M1,HW,208000,"San Francisco, CA ",2021-04-14,3.0,6,143000.0, 36000 , 29000
Google,L3,Project management,120000,"Mountain View, CA ",2021-04-09,0.0,6,120000.0, N/A , N/A
Microsoft,62,ML,213000,"San Francisco, CA ",2021-04-09,4.0,6,157000.0, 40000 , 16000
Amazon,L4,Security,87000,"Seattle, WA ",2021-04-07,3.0,6,87000.0, N/A , N/A
Oracle,IC-3,Security,250000,"Seattle, WA ",2021-04-06,2.0,6,150000.0, 100000 , N/A
Juniper Networks,L4,Technical Program manager,150000,"Sunnyvale, CA ",2021-03-14,5.0,6,135000.0, 5000 , 15000
Cohesity,L3,engineer,170000,"San Jose, CA ",2021-02-19,2.0,6,170000.0, 4000 , N/A
Amazon,L5,BOM Configuration,197000,"Seattle, WA ",2021-02-16,6.0,6,145000.0, 23000 , 30000
Microsoft,61,General,133000,"Redmond, WA ",2021-02-06,2.0,6,120000.0, 12000 , 1000
Google,L4,Production,234000,"New York, NY ",2020-12-20,0.0,6,151000.0, 61000 , 23000
Tesla,P3,Hardware,173000,"Fremont, CA ",2020-12-19,3.0,6,123000.0, 50000 , N/A
Amazon,L5,AWS,205000,"Seattle, WA ",2020-12-13,0.0,6,148000.0, 34000 , 23000
Google,L4,Security,219000,"Sunnyvale, CA ",2020-10-29,1.0,6,131000.0, 75000 , 13000
BNY Mellon,K,Program Management,199000,"Jersey City, NJ ",2020-10-28,6.0,6,129000.0, 11000 , 60000
Facebook,IC6,Mobile (iOS + Android),295000,"San Francisco, CA ",2020-10-27,0.0,6,200000.0, 55000 , 40000
Zoox,L4,Hardware,173000,"Foster City, CA ",2020-10-25,2.0,6,161000.0, 12000 , N/A
Facebook,IC5,Full Stack,245000,"Menlo Park, CA ",2020-10-22,2.0,6,176000.0, 36000 , 33000
Google,L4,Analytics,192000,"Mountain View, CA ",2020-09-10,3.0,6,130000.0, 40000 , 22000
Oracle,IC-3,Training Development,105000,"Seattle, WA ",2020-09-03,3.0,6,75000.0, 30000 , N/A
Google,L4,Cloud,237000,"Sunnyvale, CA ",2020-09-01,6.0,6,145000.0, 53000 , 39000
Apple,ICT4,iOS,285000,"Cupertino, CA ",2020-08-23,4.0,6,168000.0, 100000 , 15000
Pinterest,L4,Design,215000,"San Francisco, CA ",2020-08-04,0.0,6,150000.0, 45000 , 20000
Amazon,L5,,171000,"Austin, TX ",2020-07-31,2.0,6,104000.0, 20000 , 47000
Accenture,L7,Mobile (iOS + Android),135000,"Cambridge, MA ",2020-07-25,3.0,6,125000.0, N/A , 10000
Apple,IC4,Ops,260000,"Santa Clara, CA ",2020-07-12,2.0,6,155000.0, 90000 , 15000
Microsoft,62,DevOps,195000,"Redmond, WA ",2020-06-23,1.0,6,140000.0, 20000 , 35000
Apple,IC3,Ops,258000,"Cupertino, CA ",2020-06-06,3.0,6,145000.0, 85000 , 28000
Amazon,L6,Security,150000,"Seattle, WA ",2020-05-25,1.0,6,125000.0, 25000 , N/A
Google,L3,Cloud,163000,"New York, NY ",2020-05-14,2.0,6,108000.0, 35000 , 20000
Microsoft,64,Distributed Systems (Back-End),251000,"Seattle, WA ",2020-03-10,6.0,6,177000.0, 34000 , 40000
Conduent,Manager,Program Management,100000,"Austin, TX ",2020-03-06,2.0,6,95000.0, N/A , 5000
Amazon,L6,Full Stack,254000,"Sunnyvale, CA ",2018-09-13,4.5,6,,,
Fabric,L5,Product delivery,151000,"Seattle, WA ",2022-03-01,1.0,7,137000.0, N/A , 14000
Rivian,L5,supply chain,187000,"Irvine, CA ",2022-02-23,0.0,7,135000.0, 38000 , 14000
Pinterest,L5,ads,355000,"Seattle, WA ",2022-02-22,0.0,7,205000.0, 150000 , N/A
Facebook,IC6,General,241000,"Austin, TX ",2022-02-19,1.0,7,166000.0, 40000 , 35000
Microsoft,63,crossplat,210000,"Redmond, WA ",2022-02-14,7.0,7,160000.0, 25000 , 25000
Microsoft,62,Engineering,178000,"Redmond, WA ",2022-02-11,7.0,7,148000.0, 15000 , 15000
Workday,P3,IT,208000,"Pleasanton, CA ",2022-02-09,5.0,7,125000.0, 73000 , 10000
Lucid Motors,L10,Systems,230000,"San Francisco, CA ",2022-02-01,0.0,7,160000.0, 70000 , N/A
One Medical,L1,Data,190000,"New York, NY ",2022-01-28,0.0,7,140000.0, 50000 , N/A
Starbucks,30,Privacy,153000,"Seattle, WA ",2022-01-26,1.0,7,140000.0, 3000 , 10000
Google,L5,Software development program management,280000,"Seattle, WA ",2022-01-24,5.0,7,150000.0, 60000 , 70000
Facebook,IC4,Product,198000,"Seattle, WA ",2022-01-19,1.0,7,138000.0, 25000 , 35000
PayPal,T25,General,200000,"San Jose, CA ",2022-01-11,1.0,7,148000.0, 37000 , 15000
Apple,ICT4,General,278000,"Cupertino, CA ",2022-01-04,2.0,7,168000.0, 90000 , 20000
Amazon,L6,general,290000,"Seattle, WA ",2021-12-15,1.0,7,160000.0, 70000 , 60000
Visa,L5,Production,129000,"Denver, CO ",2021-12-13,3.0,7,104000.0, 15000 , 10000
Visa,L6,Fintech APIs,219000,"Foster City, CA ",2021-12-09,5.0,7,163000.0, 24000 , 32000
MAQ Software,L5,"Microsoft Azure, Power BI",145000,"Redmond, WA ",2021-12-06,7.0,7,125000.0, N/A , 20000
Bank of America,5,Technology Infrastructure,126000,"Jersey City, NJ ",2021-11-30,5.0,7,120000.0, 3000 , 3000
Google,L5,Machine Learning,375000,"Seattle, WA ",2021-11-26,2.0,7,150000.0, 205000 , 20000
Google,Manager (L6),Hardware,390000,"Mountain View, CA ",2021-11-24,4.0,7,200000.0, 150000 , 40000
Amazon,L6,Technical L6,320000,"San Francisco, CA ",2021-11-17,0.0,7,180000.0, 81000 , 59000
Microsoft,62,PM 2,222000,"Redmond, WA ",2021-11-17,0.0,7,154000.0, 38000 , 30000
Amazon,L5,L5,142000,"Bellevue, WA ",2021-11-14,0.0,7,105000.0, 18000 , 19000
Facebook,IC4,Data Science,196000,"Seattle, WA ",2021-11-12,1.0,7,142000.0, 40000 , 14000
Amazon,L6,General,225000,"Seattle, WA ",2021-11-03,5.0,7,144000.0, 81000 , N/A
Netflix,Entry,,100000,"Los Angeles, CA ",2021-10-31,2.0,7,100000.0, N/A , N/A
Tata Consultancy Services,C3A,Consulting. Program management,151000,"Santa Clara, CA ",2021-10-30,1.0,7,126000.0, N/A , 25000
Discovery,III,Data Engineering,346000,"Seattle, WA ",2021-10-26,0.0,7,190000.0, 120000 , 36000
MediaTek,L7,General,155000,"Los Angeles, CA ",2021-10-24,1.0,7,95000.0, N/A , 60000
Microsoft,64,OS,285000,"Seattle, WA ",2021-10-22,7.0,7,185000.0, 60000 , 40000
MediaTek,E7,Project Management,135000,"Irvine, CA ",2021-10-17,1.0,7,95000.0, N/A , 40000
Amazon,L5,Professional Services,143000,"Los Angeles, CA ",2021-10-11,2.0,7,122000.0, N/A , 21000
Amazon,L5,Amazon Fulfillment Tech,198000,"Seattle, WA ",2021-10-06,0.0,7,153000.0, 26000 , 19000
Nordstrom,L17,General,192000,"Seattle, WA ",2021-09-23,2.0,7,167000.0, N/A , 25000
Microsoft,64,Technical,365000,"Redmond, WA ",2021-09-21,0.0,7,185000.0, 125000 , 55000
Google,L4,Analytics,198000,"Mountain View, CA ",2021-09-19,7.0,7,134000.0, 40000 , 24000
Amazon,L6,Tech,168000,"Seattle, WA ",2021-09-08,7.0,7,128000.0, 40000 , N/A
Amazon,L6,General,195000,"Seattle, WA ",2021-09-02,4.0,7,125000.0, 70000 , N/A
Apple,ICT4,Cameras,268000,"Cupertino, CA ",2021-09-01,2.0,7,178000.0, 80000 , 10000
Facebook,IC4,Data Operations,148000,"San Francisco, CA ",2021-08-24,0.0,7,123000.0, 13000 , 12000
Amazon,6,General,254000,"Seattle, WA ",2021-08-23,7.0,7,142000.0, 112000 , N/A
Chime,L5,General,309000,"San Francisco, CA ",2021-08-22,0.0,7,180000.0, 102000 , 27000
Twitch,L6,BE/Infra,250000,"San Francisco, CA ",2021-08-20,2.0,7,180000.0, 70000 , N/A
Apple,IC4,TPM,250000,"Seattle, WA ",2021-07-31,1.0,7,155000.0, 80000 , 15000
Google,L4,Compliance,226000,"Sunnyvale, CA ",2021-07-28,0.0,7,144000.0, 61000 , 21000
Amazon,L6,Retail,294000,"Seattle, WA ",2021-07-27,1.0,7,156000.0, 68000 , 70000
Apple,ICT3,Analytics,221000,"Cupertino, CA ",2021-07-15,2.0,7,173000.0, 36000 , 12000
Amazon,L6,AWS,250000,"Seattle, WA ",2021-06-25,4.0,7,150000.0, 100000 , N/A
Facebook,IC5,Hardware,262000,"Seattle, WA ",2021-05-27,2.0,7,180000.0, 55000 , 27000
Microsoft,62,Technical program manager,170000,"Redmond, WA ",2021-05-25,7.0,7,140000.0, 15000 , 15000
Twitch,L6,Backend,250000,"San Francisco, CA ",2021-05-18,2.0,7,182000.0, 68000 , N/A
Autodesk,Na,General,190000,"Austin, TX ",2021-05-17,1.0,7,140000.0, 32000 , 19000
Facebook,L4 Project Manager,PDO,193000,"Menlo Park, CA ",2021-05-12,2.0,7,129000.0, 50000 , 13000
Bank of America,Band 5,Software development,123000,"Seattle, WA ",2021-04-14,7.0,7,116000.0, 5000 , 2000
Facebook,L5,Technical Program Management,350000,"Menlo Park, CA ",2021-04-01,2.0,7,190000.0, 125000 , 35000
Google,L5,General,298000,"San Bruno, CA ",2021-03-25,0.0,7,173000.0, 100000 , 26000
Uber,L5,general,324000,"San Francisco, CA ",2021-03-19,4.0,7,170000.0, 120000 , 34000
SAP Concur,T3,Cloud,149000,"Seattle, WA ",2021-03-11,2.0,7,128000.0, 8000 , 13000
Google,L4,General,231000,"Mountain View, CA ",2021-03-09,1.0,7,144000.0, 65000 , 22000
Amazon,L5,Engagement Manager,205000,"Seattle, WA ",2021-02-20,0.0,7,148000.0, 35000 , 23000
American Express,L35,TPM,170000,"New York, NY ",2021-02-18,2.0,7,140000.0, N/A , 30000
JPMorgan Chase,Vice President,Social Impact,126000,"New York, NY ",2021-02-16,7.0,7,100000.0, N/A , 26000
Autodesk,Grade 7,General,184000,"Denver, CO ",2021-02-04,1.0,7,140000.0, 22000 , 19000
Expedia,M,Operations,181000,"Austin, TX ",2021-01-07,7.0,7,147000.0, 20000 , 14000
Microsoft,64,DevOps,226000,"Seattle, WA ",2021-01-04,7.0,7,170000.0, 23000 , 32000
KPMG,Senior Consultant,cybersecurity,115000,"Seattle, WA ",2020-12-15,5.0,7,115000.0, N/A , N/A
Facebook,IC4,Global Operations,134000,"Austin, TX ",2020-12-10,0.0,7,110000.0, 13000 , 11000
Google,L6,Cloud,370000,"Boston, MA ",2020-12-03,1.0,7,170000.0, 180000 , 20000
Google,L5,Hardware,348000,"Mountain View, CA ",2020-11-25,3.0,7,162000.0, 148000 , 38000
Oracle,IC-3,Security,260000,"Seattle, WA ",2020-11-17,1.0,7,165000.0, 95000 , N/A
Microsoft,62,Production,155000,"Redmond, WA ",2020-11-03,5.0,7,135000.0, 10000 , 10000
Nvidia,5,ML / AI,325000,"Santa Clara, CA ",2020-10-30,0.0,7,225000.0, 100000 , N/A
Microsoft,63,Security,230000,"Seattle, WA ",2020-10-23,0.0,7,155000.0, 29000 , 47000
Apple,L3,Production,270000,"Cupertino, CA ",2020-10-20,0.0,7,135000.0, 95000 , 40000
Facebook,L5 Product Manager,Full Stack,265000,"Seattle, WA ",2020-10-06,0.0,7,174000.0, 53000 , 38000
Accenture,Manager,Full Stack,185000,"San Francisco, CA ",2020-09-29,7.0,7,172000.0, N/A , 13000
Glassdoor,L4,Data,140000,"San Francisco, CA ",2020-09-25,5.0,7,100000.0, 30000 , 10000
Tesla,P2,NPI,158000,"Fremont, CA ",2020-09-04,4.0,7,100000.0, 50000 , 3000
Apple,ICT4,Security,280000,"Cupertino, CA ",2020-09-02,1.0,7,220000.0, 40000 , 20000
Applied Materials,E4,Semiconductor,170000,"Sunnyvale, CA ",2020-08-17,2.0,7,131000.0, 26000 , 13000
Dell Technologies,I9,Full Stack,160000,"Round Rock, TX ",2020-08-04,7.0,7,140000.0, N/A , 20000
Amazon,L5,Networking,180000,"Seattle, WA ",2020-07-27,0.0,7,150000.0, 30000 , N/A
Lyft,T5,Product,432000,"San Francisco, CA ",2020-07-26,3.0,7,200000.0, 232000 , N/A
Google,L4,iOS,210000,"Seattle, WA ",2020-07-26,0.0,7,139000.0, 50000 , 21000
Apple,ICT4,HWE,300000,"Cupertino, CA ",2020-07-21,3.0,7,170000.0, 120000 , 10000
Cisco,Grade 10,Networking,165000,"Milpitas, CA ",2020-07-14,3.0,7,140000.0, 5000 , 20000
Google,L4,Full Stack,168000,"San Francisco, CA ",2020-07-13,0.0,7,160000.0, 8000 , N/A
Nordstrom,Senior/L17,Security,170000,"Seattle, WA ",2020-07-07,2.0,7,147000.0, N/A , 23000
Stripe,L3,Full Stack,265000,"San Francisco, CA ",2020-07-06,1.0,7,171000.0, 69000 , 25000
Amazon,L6,ML / AI,265000,"Seattle, WA ",2020-06-14,1.0,7,160000.0, 55000 , 50000
Microsoft,64,ML / AI,268000,"Sunnyvale, CA ",2020-06-03,7.0,7,223000.0, 23000 , 20000
Amazon,L5,Cloud,153000,"Seattle, WA ",2020-05-08,4.0,7,113000.0, 40000 , N/A
Amazon,L6,Mobile (iOS + Android),233000,"Seattle, WA ",2020-04-03,3.0,7,160000.0, 72000 , N/A
Facebook,IC5,,341000,"Seattle, WA ",2022-03-09,2.0,8,196000.0, 115000 , 30000
Coinbase,L5,,365000,"San Francisco, CA ",2022-03-06,0.0,8,191000.0, 125000 , 49000
Ernst & Young,Senior Manager,Program Management,232000,"Chicago, IL ",2022-02-25,5.0,8,212000.0, N/A , 20000
Nordstrom,L17,TPM,207000,"Seattle, WA ",2022-02-17,1.0,8,165000.0, N/A , 42000
Facebook,IC5,operation,207000,"New York, NY ",2022-02-16,0.0,8,160000.0, 23000 , 24000
Amazon,L6,Hardware,275000,"Sunnyvale, CA ",2022-02-14,5.0,8,160000.0, 115000 , N/A
Twitter,L6,General,310000,"Seattle, WA ",2022-02-14,1.0,8,185000.0, 88000 , 37000
Google,L5,strategy,310000,"San Francisco, CA ",2022-02-09,5.0,8,180000.0, 90000 , 40000
The New York Times Company,L3,Backend,149000,"New York, NY ",2022-02-08,2.0,8,135000.0, N/A , 14000
WHOOP,L5,Product,230000,"Boston, MA ",2022-02-08,0.0,8,170000.0, 60000 , N/A
Amazon,L6,Tpm,330000,"Seattle, WA ",2022-01-27,4.0,8,153000.0, 177000 , N/A
Google,L5,PgM,295000,"Austin, TX ",2022-01-24,1.0,8,150000.0, 122000 , 23000
Microsoft,63,Security Assurance,194000,"Redmond, WA ",2022-01-13,2.0,8,159000.0, 20000 , 16000
Uber,L5a,Engineering,360000,"San Francisco, CA ",2022-01-12,3.0,8,190000.0, 135000 , 35000
Amazon,L7,Alexa AI,660000,"San Francisco, CA ",2022-01-08,0.0,8,160000.0, 440000 , 60000
Goldman Sachs,Vice President,Cybersecurity,220000,"New York, NY ",2022-01-04,6.0,8,155000.0, N/A , 65000
LinkedIn,L3,Data,232000,"Sunnyvale, CA ",2021-12-27,3.0,8,165000.0, 50000 , 17000
Slack,L5,Infrastructure,258000,"Seattle, WA ",2021-12-23,1.0,8,185000.0, 45000 , 28000
Facebook,IC5,General,201000,"San Francisco, CA ",2021-12-21,1.0,8,151000.0, 25000 , 25000
Nuance Communications,7B,Transformation,176000,"Burlington, MA ",2021-12-16,6.0,8,160000.0, N/A , 16000
Microsoft,64,Design,229000,"Redmond, WA ",2021-12-14,6.0,8,173000.0, 30000 , 25000
Squarespace,L4,General,180000,"New York, NY ",2021-12-14,1.0,8,150000.0, 20000 , 10000
Expedia,L5,Platform,295000,"Seattle, WA ",2021-12-11,3.0,8,195000.0, 100000 , N/A
Amazon,L6,Cloud application development,243000,"Bellevue, WA ",2021-12-07,8.0,8,160000.0, 83000 , N/A
Facebook,IC4,Corporate Infrastructure,169000,"New York, NY ",2021-11-20,0.0,8,150000.0, 4000 , 15000
MAQ Software,L5,Data analytics,135000,"Redmond, WA ",2021-11-16,8.0,8,125000.0, N/A , 10000
Sony,L5,Program management,358000,"San Francisco, CA ",2021-11-08,6.0,8,210000.0, N/A , 148000
Google,L5,General,297000,"Mountain View, CA ",2021-11-04,3.0,8,167000.0, 100000 , 30000
NI,Senior,General,120000,"Austin, TX ",2021-11-02,2.0,8,112000.0, 5000 , 3000
Twilio,l5,r&D,348000,"Denver, CO ",2021-10-26,2.0,8,180000.0, 140000 , 28000
Unity,IC06,General,233000,"Austin, TX ",2021-10-26,0.0,8,135000.0, 98000 , N/A
Applied Materials,E4,Hardware,185000,"Santa Clara, CA ",2021-10-24,2.0,8,160000.0, 8000 , 17000
AMD,L7,PM,164000,"Austin, TX ",2021-10-21,0.0,8,128000.0, 24000 , 12000
Google,Manager (L6),Mobile Apps,417000,"Mountain View, CA ",2021-10-10,7.0,8,207000.0, 161000 , 49000
KPMG,Manager,security,180000,"San Francisco, CA ",2021-09-23,5.0,8,165000.0, N/A , 15000
Microsoft,64,Technical,376000,"Redmond, WA ",2021-09-20,0.0,8,190000.0, 130000 , 56000
Bose,L4,General,120000,"Framingham, MA ",2021-09-17,3.0,8,110000.0, N/A , 10000
Facebook,IC4,Operations,146000,"Austin, TX ",2021-08-27,1.0,8,110000.0, 18000 , 18000
WorkBoard,L5,Software Engineering,205000,"San Francisco, CA ",2021-08-26,1.0,8,180000.0, 25000 , N/A
Google,L5,SAP integration,232000,"Austin, TX ",2021-08-18,4.0,8,137000.0, 65000 , 30000
,Senior,General,150000,"Austin, TX ",2021-08-18,1.0,8,143000.0, N/A , 7000
Microsoft,62,SQL,187000,"Redmond, WA ",2021-08-12,2.0,8,137000.0, 30000 , 20000
Lucid Motors,9,Technical,230000,"San Francisco, CA ",2021-08-04,0.0,8,160000.0, 40000 , 30000
Amazon,L5,General,220000,"Seattle, WA ",2021-07-28,8.0,8,150000.0, 70000 , N/A
Amazon,L6,Program Management,300000,"Seattle, WA ",2021-07-21,8.0,8,153000.0, 147000 , N/A
Salesforce,SMTS,Applications,255000,"Seattle, WA ",2021-07-12,4.0,8,209000.0, 15000 , 31000
DocuSign,P4,General,360000,"Seattle, WA ",2021-07-07,2.0,8,155000.0, 190000 , 15000
Hulu,IC3,Ad Tech,180000,"Los Angeles, CA ",2021-07-03,2.0,8,135000.0, 15000 , 30000
Amazon,L6,Payments,220000,"Seattle, WA ",2021-07-03,2.0,8,160000.0, 50000 , 10000
Rivian,L6,,218000,"Irvine, CA ",2021-06-30,0.0,8,165000.0, 29000 , 24000
Google,L5,data center,341000,"Sunnyvale, CA ",2021-06-25,0.0,8,180000.0, 134000 , 27000
Flexport,L2,General,188000,"San Francisco, CA ",2021-06-25,0.0,8,140000.0, 34000 , 14000
Tesla,P3,General,195000,"San Francisco, CA ",2021-06-25,0.0,8,140000.0, 55000 , N/A
Stripe,L2,Platform,222000,"Seattle, WA ",2021-06-16,0.0,8,165000.0, 40000 , 17000
Cisco,Grade 10,Business Operation,140000,"San Jose, CA ",2021-06-12,4.0,8,132000.0, N/A , 8000
Apple,ICT4,Networking,370000,"Cupertino, CA ",2021-06-12,8.0,8,205000.0, 140000 , 25000
Databricks,L4,Customer Success,230000,"New York, NY ",2021-06-10,2.0,8,170000.0, 50000 , 10000
Microsoft,64,Account delivery management,203000,"Burlington, MA ",2021-06-02,6.0,8,141000.0, 27000 , 34000
SAP,T3,Compliance and Security,175000,"Bellevue, WA ",2021-05-26,1.0,8,155000.0, 1000 , 20000
Google,L4,Pgm,211000,"Sunnyvale, CA ",2021-05-13,2.0,8,141000.0, 47000 , 23000
Amazon,L6,Operations,170000,"Seattle, WA ",2021-04-22,0.0,8,130000.0, 25000 , 18000
Amazon,L6,Ai,253000,"Seattle, WA ",2021-04-08,3.0,8,153000.0, 100000 , N/A
Zoox,L4,Software,243000,"Foster City, CA ",2021-03-29,1.0,8,192000.0, 36000 , 15000
Amazon,l4,General,134000,"Sunnyvale, CA ",2021-03-22,5.0,8,81000.0, 53000 , 1000
Oracle,IC4,"Security, platform",265000,"Seattle, WA ",2021-03-20,1.0,8,165000.0, 100000 , N/A
Rivian,L6,Software,230000,"Palo Alto, CA ",2021-03-17,1.0,8,175000.0, 55000 , N/A
Oracle,IC4,platform security,265000,"Seattle, WA ",2021-03-17,1.0,8,165000.0, 100000 , N/A
Uber,L5A,General,360000,"San Francisco, CA ",2021-03-09,2.0,8,170000.0, 170000 , 23000
Microsoft,62,Hardware,170000,"Seattle, WA ",2021-03-03,6.0,8,150000.0, 10000 , 10000
Microsoft,64,Security,247000,"Redmond, WA ",2021-02-20,2.0,8,163000.0, 50000 , 34000
Barclays,AVP,Fraud TC,133000,"Whippany, NJ ",2021-02-04,7.0,8,122000.0, 1000 , 9000
Google,L6,Quality,251000,"Denver, CO ",2021-02-01,0.0,8,165000.0, 53000 , 33000
,5,Program Manager,97000,"Seattle, WA ",2021-01-28,2.0,8,97000.0, N/A , N/A
Apple,ICT4,iOS,255000,"Cupertino, CA ",2021-01-15,0.0,8,180000.0, 40000 , 35000
Nvidia,IC5,Production,246000,"Santa Clara, CA ",2021-01-07,8.0,8,211000.0, 35000 , N/A
Amazon,L5,Distributed Systems (Back-End),164000,"Seattle, WA ",2020-12-30,0.0,8,135000.0, 19000 , 10000
Lyft,T4,Infrastructure,275000,"San Francisco, CA ",2020-12-22,1.0,8,165000.0, 110000 , N/A
Google,L5,DSPA,337000,"Mountain View, CA ",2020-12-14,0.0,8,180000.0, 130000 , 27000
Amazon,L5,ML / AI,187000,"Palo Alto, CA ",2020-12-14,3.0,8,145000.0, 30000 , 12000
Amazon,L6,Production,280000,"Seattle, WA ",2020-12-08,1.0,8,155000.0, 85000 , 41000
Google,L4,Corp Eng,260000,"New York, NY ",2020-12-03,0.0,8,154000.0, 83000 , 23000
Microsoft,61,Management,165000,"Seattle, WA ",2020-11-18,0.0,8,130000.0, 20000 , 15000
Google,L5,Confidential,337000,"Mountain View, CA ",2020-11-13,0.0,8,180000.0, 130000 , 27000
Amazon,L6,ML / AI,230000,"Seattle, WA ",2020-11-04,8.0,8,120000.0, 110000 , N/A
Uber,L4,Production,171000,"San Francisco, CA ",2020-11-04,4.0,8,131000.0, 32000 , 8000
Sitecore,,Web Development (Front-End),125000,"Boston, MA ",2020-10-20,3.0,8,102000.0, N/A , 18000
Oracle,IC-4,DevOps,221000,"Denver, CO ",2020-10-14,1.0,8,160000.0, 61000 , N/A
Facebook,L4 Product Manager,Distributed Systems (Back-End),199000,"Seattle, WA ",2020-10-12,6.0,8,165000.0, 34000 , N/A
Amazon,L7,Full Stack,300000,"Seattle, WA ",2020-10-07,5.0,8,160000.0, 140000 , N/A
Lyft,T5,Full Stack,390000,"San Francisco, CA ",2020-09-12,1.0,8,200000.0, 190000 , N/A
